File,RelativePath,Folder,Date,Time,Technician,ClusterID,CameraBrand,SetUpDay,SetUpTime,DateTimeWrong,TimeComment,Service,Empty,Carcass,Animal,Human,Vehicle,Collar,ImageQuality,PoorQuality,DeleteFlag,SecondOpinion,Highlight,AIWrong,Species1,Count1,Species2,Count2,Species3,Count3,Temperature,Sequence,MoonPhase,Comments,
MFDC1156.JPG,100MFCAM,Moultrie,08-Oct-2018,09:43:51,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1157.JPG,100MFCAM,Moultrie,08-Oct-2018,09:44:01,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1158.JPG,100MFCAM,Moultrie,08-Oct-2018,09:44:14,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1159.JPG,100MFCAM,Moultrie,08-Oct-2018,09:44:40,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1160.JPG,100MFCAM,Moultrie,08-Oct-2018,09:44:51,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1161.JPG,100MFCAM,Moultrie,08-Oct-2018,09:45:03,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1162.JPG,100MFCAM,Moultrie,08-Oct-2018,09:45:30,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1163.JPG,100MFCAM,Moultrie,08-Oct-2018,09:45:40,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1164.JPG,100MFCAM,Moultrie,08-Oct-2018,09:45:50,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1165.JPG,100MFCAM,Moultrie,08-Oct-2018,09:46:08,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1166.JPG,100MFCAM,Moultrie,08-Oct-2018,09:46:23,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1167.JPG,100MFCAM,Moultrie,08-Oct-2018,09:47:16,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1168.JPG,100MFCAM,Moultrie,08-Oct-2018,09:47:37,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1169.JPG,100MFCAM,Moultrie,08-Oct-2018,09:50:40,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1170.JPG,100MFCAM,Moultrie,08-Oct-2018,09:50:51,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1171.JPG,100MFCAM,Moultrie,08-Oct-2018,09:51:01,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1172.JPG,100MFCAM,Moultrie,08-Oct-2018,09:51:15,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1173.JPG,100MFCAM,Moultrie,09-Oct-2018,14:26:03,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1174.JPG,100MFCAM,Moultrie,09-Oct-2018,17:50:48,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1175.JPG,100MFCAM,Moultrie,10-Oct-2018,08:26:24,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,true,Unknown Canid,1,,0,,0,,,,Likely coyote,
MFDC1176.JPG,100MFCAM,Moultrie,10-Oct-2018,08:29:29,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1177.JPG,100MFCAM,Moultrie,10-Oct-2018,08:30:05,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1178.JPG,100MFCAM,Moultrie,10-Oct-2018,09:48:36,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,true,,0,,0,,0,,,,,
MFDC1179.JPG,100MFCAM,Moultrie,12-Oct-2018,02:06:17,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1180.JPG,100MFCAM,Moultrie,12-Oct-2018,11:24:49,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1181.JPG,100MFCAM,Moultrie,12-Oct-2018,16:15:55,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,true,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1182.JPG,100MFCAM,Moultrie,14-Oct-2018,00:53:05,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1183.JPG,100MFCAM,Moultrie,14-Oct-2018,01:05:02,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1184.JPG,100MFCAM,Moultrie,14-Oct-2018,01:23:27,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1185.JPG,100MFCAM,Moultrie,16-Oct-2018,03:13:42,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1186.JPG,100MFCAM,Moultrie,16-Oct-2018,03:14:30,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1187.JPG,100MFCAM,Moultrie,16-Oct-2018,03:15:54,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1188.JPG,100MFCAM,Moultrie,16-Oct-2018,03:16:48,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1189.JPG,100MFCAM,Moultrie,16-Oct-2018,03:17:48,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1190.JPG,100MFCAM,Moultrie,16-Oct-2018,03:19:54,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1191.JPG,100MFCAM,Moultrie,16-Oct-2018,03:20:10,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1192.JPG,100MFCAM,Moultrie,16-Oct-2018,03:20:37,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,true,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1193.JPG,100MFCAM,Moultrie,16-Oct-2018,03:21:30,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1194.JPG,100MFCAM,Moultrie,16-Oct-2018,03:47:45,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1195.JPG,100MFCAM,Moultrie,16-Oct-2018,03:52:41,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,true,false,false,false,false,Unknown (or Unlisted),1,,0,,0,,,,,
MFDC1196.JPG,100MFCAM,Moultrie,16-Oct-2018,03:52:52,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,true,false,false,false,false,Unknown (or Unlisted),1,,0,,0,,,,,
MFDC1197.JPG,100MFCAM,Moultrie,16-Oct-2018,09:56:55,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1198.JPG,100MFCAM,Moultrie,16-Oct-2018,17:45:04,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1199.JPG,100MFCAM,Moultrie,16-Oct-2018,17:45:24,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1200.JPG,100MFCAM,Moultrie,16-Oct-2018,17:48:49,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Black Bear,1,,0,,0,,,,,
MFDC1201.JPG,100MFCAM,Moultrie,17-Oct-2018,11:06:58,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1202.JPG,100MFCAM,Moultrie,17-Oct-2018,11:33:06,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,true,Domestic Dog,1,,0,,0,,,,,
MFDC1203.JPG,100MFCAM,Moultrie,17-Oct-2018,11:33:35,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1204.JPG,100MFCAM,Moultrie,17-Oct-2018,11:34:41,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,false,true,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1205.JPG,100MFCAM,Moultrie,17-Oct-2018,11:34:52,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,false,true,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1206.JPG,100MFCAM,Moultrie,17-Oct-2018,11:35:03,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,false,true,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1207.JPG,100MFCAM,Moultrie,17-Oct-2018,11:35:13,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,true,false,false,Ok,false,false,false,false,false,Domestic Dog,1,,0,,0,,,,,
MFDC1208.JPG,100MFCAM,Moultrie,17-Oct-2018,11:35:26,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Domestic Dog,1,,0,,0,,,,,
MFDC1209.JPG,100MFCAM,Moultrie,17-Oct-2018,11:35:49,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,true,false,false,Ok,false,false,false,false,false,Domestic Dog,1,,0,,0,,,,,
MFDC1210.JPG,100MFCAM,Moultrie,17-Oct-2018,16:04:24,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1211.JPG,100MFCAM,Moultrie,19-Oct-2018,06:31:33,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,true,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1212.JPG,100MFCAM,Moultrie,19-Oct-2018,22:51:27,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Unknown (or Unlisted),1,,0,,0,,,,,
MFDC1213.JPG,100MFCAM,Moultrie,21-Oct-2018,10:13:47,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,true,false,false,false,false,Unknown (or Unlisted),1,,0,,0,,,,,
MFDC1214.JPG,100MFCAM,Moultrie,28-Oct-2018,14:28:24,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Elk,1,,0,,0,,,,,
MFDC1215.JPG,100MFCAM,Moultrie,28-Oct-2018,14:28:34,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Elk,1,,0,,0,,,,,
MFDC1216.JPG,100MFCAM,Moultrie,28-Oct-2018,14:28:57,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Elk,1,,0,,0,,,,,
MFDC1217.JPG,100MFCAM,Moultrie,28-Oct-2018,14:29:10,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Elk,1,,0,,0,,,,,
MFDC1218.JPG,100MFCAM,Moultrie,28-Oct-2018,14:29:20,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Elk,1,,0,,0,,,,,
MFDC1219.JPG,100MFCAM,Moultrie,28-Oct-2018,14:29:35,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Elk,1,,0,,0,,,,,
MFDC1220.JPG,100MFCAM,Moultrie,28-Oct-2018,14:29:45,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,false,false,false,true,false,false,false,Ok,false,false,false,false,false,Elk,1,,0,,0,,,,,
MFDC1221.JPG,100MFCAM,Moultrie,02-Dec-2018,11:07:46,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
MFDC1222.JPG,100MFCAM,Moultrie,02-Dec-2018,11:08:03,Lindsey Engelbert,NEC103F-626,Moultrie,10/08/2018,09:45,false,,true,false,false,false,false,false,false,Ok,false,false,false,false,false,,0,,0,,0,,,,,
