"","cam","building_density","building_distance","road_density","road_distance","trail_density","trail_distance"
"133","NEC101M-2576",55,0.311127179107822,8,0.266102461859137,1,0.574907299529429
"134","NEC101M-2601",556,0.128729958999652,57,0.181016521019241,2,0.770440154818317
"135","NEC101M-2648",26,0.46242236920247,12,0.154482756570625,0,1.69583003293709
"136","NEC101M-701",0,2.17829879894774,7,0.361484178308301,0,5.7313527531362
"137","NEC101M-736",0,1.68382108851296,11,0.250116395049591,1,0.539307046745129
"138","NEC101M-801",0,1.4069449946397,8,0.198999735976427,3,0.044068594074622
"139","NEC103F-1091",0,1.86705548002845,13,0.315621860156457,0,2.71479325583552
"140","NEC103F-1105",2,0.881887116857483,27,0.0947468735321212,0,5.46682902903401
"141","NEC103F-1136",0,2.59875480151523,8,0.195033829865119,0,2.16459405772452
"142","NEC103F-1773",10,0.673607432383101,43,0.0876736224083691,0,4.27451035562759
"143","NEC103F-2078",0,2.93013116181224,19,0.222734603466205,0,2.92414023306263
"144","NEC103F-2132",46,0.295049885176712,30,0.263181266651761,0,5.97005568668621
"145","NEC103F-2255",13,0.31579008017552,14,0.0347359043216159,0,6.67081343855313
"146","NEC103F-319",27,0.104963353182596,19,0.157041898177982,0,6.17671608040335
"147","NEC103F-3190",4,0.945126048478033,13,0.440019176137879,0,2.05374704095796
"148","NEC103F-360",41,0.0970624433486708,34,0.134326837068253,0,5.98982390358064
"149","NEC103F-387",11,0.354170478535694,11,0.344835736583704,0,5.96822221090027
"150","NEC103F-410",0,2.09983008358056,12,0.203513810261618,0,6.72890816213725
"151","NEC103F-608",10,0.755774579337071,19,0.27704766736241,0,4.55522717402746
"152","NEC103F-917",1,0.737414158080968,31,0.0834493674691085,0,1.62366163402672
"153","NEC104F-1008",5,0.926174504942013,4,0.0814533905536148,1,0.0782802648074102
"154","NEC104F-1045",33,0.295698335973617,10,0.44503403591316,0,7.46236629206155
"155","NEC104F-1061",47,0.398597549712727,16,0.400099174908356,0,7.85510565512455
"156","NEC104F-1324",16,0.225977409268022,30,0.0595773763678941,0,5.29443755180434
"157","NEC104F-1344",0,1.94908954999932,22,0.163850648563413,0,4.6289952070044
"158","NEC104F-1772",0,1.59561553739895,40,0.109543565423427,0,3.88968361323331
"159","NEC104F-641",0,1.41929995492223,3,0.442267301852956,0,6.78515779562327
"160","NEC104F-689",0,1.71838019657879,32,0.0962019513952594,0,2.85944937265892
"161","NEC104F-761",22,0.306517289528374,13,0.459526479479749,0,6.07413037100527
"162","NEC104F-866",0,1.12092964781265,54,0.0136085835514567,0,3.87766203799499
"163","NEC104F-935",2,0.955105010268651,11,0.045896118326751,0,7.87133647010595
"164","NEC106M-422",0,1.75889319153327,30,0.300936123385253,0,6.43904524258904
"165","NEC106M-565",0,1.15609312286619,4,0.0143578031999805,0,4.8065513167598
"166","NEC107F-1128",0,3.23384119273306,6,0.143229947419,0,7.7651929953231
"167","NEC107F-1223",14,0.34994735505855,17,0.0416511885427981,0,12.3130468065513
"168","NEC107F-1476",0,2.49354935199748,7,0.0145466570579099,0,7.76529271139509
"169","NEC107F-1493",0,1.60013658720714,2,0.379065328472286,0,6.47653894474542
"170","NEC107F-1800",33,0.219637260800574,21,0.173245542382873,0,14.8086433084162
"171","NEC107F-1837",0,1.14152454826679,15,0.0640436717228944,0,9.39748028668616
"172","NEC107F-580",0,1.24782266885907,8,0.0701060240020676,0,4.60122817515416
"173","NEC107F-607",13,0.296313200410642,7,0.356457391603768,0,7.28805094565146
"174","NEC107F-643",0,2.04820829627547,4,0.754385684056433,0,8.37505540859981
"175","NEC107F-667",0,1.88984174697344,12,0.41456544699248,0,6.68452127447036
"176","NEC107F-778",5,0.890337820876295,25,0.08317175591889,0,11.6987619105586
"177","NEC107F-877",20,0.31322633077395,21,0.0213396233076059,0,12.0902120051604
"178","NEC107F-882",18,0.186236809540149,14,0.454638435996765,0,14.3455594185807
"179","NEC107F-894",18,0.311079787791339,16,0.113767563794628,0,14.960566955638
"180","NEC107F-911",7,0.773335640314924,10,0.0682323155293093,0,11.9080827361833
"181","NEC107F-912",0,1.03618897368442,11,0.142032920677469,0,11.6350010085097
"182","NEC108M-948",10,0.160847563469571,11,0.71350223424465,0,44.7915247480541
"183","NEC110F-107",4,0.370856486997623,13,0.19940272298429,0,25.0568113941287
"184","NEC110F-1206",0,3.16472994670117,14,0.459110722856273,0,29.7750900792026
"185","NEC110F-1212",0,2.97695930865734,19,0.0311633918562521,0,28.3091114693997
"186","NEC110F-237",9,0.572109240330113,16,0.159983100563147,0,24.3383723992784
"187","NEC110F-294",1,0.866837503462131,20,0.0883938551311834,0,21.4924543795455
"188","NEC110F-435",15,0.367183263629897,41,0.093887533058276,0,20.4690569528205
"189","NEC110F-474",1,0.800266851532164,17,0.277776662595647,0,25.4264179567328
"190","NEC111F-110",0,1.81497273877996,6,0.279997591858435,0,8.90884421290696
"191","NEC111F-234",0,1.53765652473812,8,0.121347367514474,0,5.50368290411225
"192","NEC112F-119",0,2.1415575412416,47,0.069744316463673,0,5.90094426681202
"193","NEC112F-1232",0,4.34672077295337,13,0.184460821399832,0,4.63596332675244
"194","NEC112F-1274",0,1.81714701524031,70,0.0742824262411686,0,5.97468636998962
"195","NEC112F-1289",11,0.643123004387903,38,0.0776046452535499,0,8.96804729903782
"196","NEC112F-134",4,0.768468416834459,78,0.0100118934561918,0,7.02762373449628
"197","NEC112F-1411",0,1.69636043874629,26,0.393556314349734,0,7.08140078980814
"198","NEC112F-1451",0,2.37378657670849,15,0.545001387818436,0,6.90186618841881
"199","NEC112F-146",0,1.09195972136652,79,0.0834955795248307,0,6.71910180034945
"200","NEC112F-327",0,2.02550233595514,40,0.0558205674993353,0,6.79533904690613
"201","NEC112F-361",0,1.78208789702047,57,0.035509950503333,0,7.68813712741406
"202","NEC112F-444",0,1.57928341144103,51,0.0734385650454361,0,7.4336555566706
"203","NEC112F-479",0,2.03659557747446,41,0.0401445603563792,0,6.79026350995653
"204","NEC112F-517",0,2.05679091540559,56,0.156888141467573,0,7.3854024170208
"205","NEC113F-1257",0,2.40419583140799,39,0.194264216601196,4,0.329000330104167
"206","NEC113F-1357",0,2.07081504832751,20,0.0735191841443247,3,0.46875027334126
"207","NEC113F-1390",0,2.20145141149269,0,1.51153457992705,1,0.221378640900767
"208","NEC115F-1100",13,0.242198774194038,34,0.135234421401931,0,13.9254099893621
"209","NEC115F-1227",3,0.625544436794839,27,0.104899430447194,0,13.2625061324754
"210","NEC116F-1056",1,0.946911711465251,15,0.132748790922552,0,1.98664339273561
"211","NEC116F-658",3,0.939683946791231,29,0.136097286038956,0,9.92881048056588
"212","NEC116F-693",0,1.50936146984766,43,0.0806831031016238,0,3.24837227391286
"213","NEC117F-1243",13,0.195490871939571,32,0.117416543546384,0,13.784802885958
"214","NEC117F-989",21,0.116279983661875,33,0.195443991571869,0,12.2675147433548
"215","NEC118M-1135",0,1.96743943909205,18,0.163516917556146,1,0.963415005610491
"216","NEC118M-1209",0,3.05655485741379,9,0.183610844977365,0,3.86260068371083
"217","NEC118M-638",3,0.436314449499106,21,0.233980453624535,0,4.36176660344049
"218","NEC118M-708",20,0.488053185720615,34,0.0471660375591838,0,3.78068639962747
"219","NEC118M-852",12,0.370974009476021,42,0.148224189052538,0,5.17702970381233
"220","NEC118M-936",36,0.343006250746619,39,0.0801332242739292,0,4.10177822221031
"221","NEC122M-2028",1,0.891570560096605,19,0.28040185267519,0,10.8040899521837
"222","NEC122M-709",29,0.593545646998396,33,0.0397781524855212,0,9.72131520539563
"223","NEC122M-769",110,0.157648137000681,29,0.244465226925475,0,12.6491684392988
"224","NEC140M-369",1,0.948762331239083,78,0.0948098448864386,0,7.08380291681396
"225","NEC141M-351",0,3.4783375437626,14,0.0713511344221782,0,7.4494561519358
"226","NEC144M-281",0,1.10395864390462,14,0.157815290877444,0,27.7612966868776
"227","NEC144M-346",14,0.268731045973833,31,0.0562595971369334,0,30.1017891243442
